D07;D;ENKB;EN;R161Q;{{N62511344,E008014458},{N62552782,E007275656},{N62584265,E007212129},{N63011159,E007231191},{N63032823,E007325790}}
D07;D;ENKB;EN;R197Q;{{N62504816,E007382077},{N62552782,E007275656},{N62584265,E007212129},{N63011159,E007231191},{N63032823,E007325790}}
D07;D;ENKB;EN;R207Q;{{N62515146,E007321837},{N62552782,E007275656},{N62584265,E007212129},{N63011159,E007231191},{N63032823,E007325790}}
D07;D;ENKB;EN;R220Q;{{N62535458,E007251217},{N62584265,E007212129},{N63011159,E007231191},{N63032823,E007325790}}
D07;D;ENKB;EN;R225Q;{{N62545308,E007224595},{N62584265,E007212129},{N63011159,E007231191},{N63032823,E007325790}}
D07;D;ENKB;EN;R238Q;{{N62574996,E007172244},{N62585567,E007210214},{N63001675,E007191795},{N63011159,E007231191},{N63032823,E007325790}}
D25;D;ENKB;EN;13KVB;{{N63075650,E008171277},{N63074900,E008124800},{N63071366,E007530225},{N63070528,E007483794},{N63070528,E007483794},{N63070528,E007483794}}
D25;D;ENKB;EN;KVB;{{N63070528,E007483794},{N63115093,E008102970},{N63074900,E008124800}}
D25;D;ENKB;EN;R054O;{{N63164587,E008140276},{N63100002,E008163348},{N63075650,E008171277}}
D25;D;ENKB;EN;R074O;{{N63114182,E008200613},{N63110537,E008155389},{N63100002,E008163348},{N63075650,E008171277}}
D25;D;ENKB;EN;R161O;{{N62530551,E008001285},{N62581237,E008092586},{N63053966,E008170488},{N63075650,E008171277}}
I07;I;ENKB;EN;AVERI;{{N63024700,E007240100},{N63050534,E007385229},{N63070441,E007513923},{N63070441,E007513923},{N63050534,E007385229},{N63050534,E007385229},{N63050534,E007385229}}
I07;I;ENKB;EN;BRS;{{N63050534,E007385229},{N63055737,E007285609}}
I07;I;ENKB;EN;EKNES;{{N62481600,E008041100},{N62505416,E008001949},{N62552782,E007275656},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;KVB;{{N63070528,E007483794},{N63065580,E007284992}}
I07;I;ENKB;EN;R161Q;{{N62511344,E008014458},{N62552782,E007275656},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;R197Q;{{N62504816,E007382077},{N62552782,E007275656},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;R207Q;{{N62515146,E007321837},{N62552782,E007275656},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;R220Q;{{N62535458,E007251217},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;R225Q;{{N62545308,E007224595},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;R238Q;{{N62574996,E007172244},{N63001675,E007191795},{N63024700,E007240100}}
I07;I;ENKB;EN;UTIGO;{{N62585800,E007002200},{N63014701,E007174850},{N63024700,E007240100}}
N07;N;ENKB;EN;BRS;{{N63050534,E007385229},{N63070441,E007513923},{N63050534,E007385229},{N63050534,E007385229}}
N07;N;ENKB;EN;BRS;{{N63050534,E007385229},{N63055737,E007285609},{N63050534,E007385229}}
D24;D;ENKR;EN;KIK08;{{N69455230,E030140216},{N69445762,E030054906},{N69432565,E029520880},{N69432565,E029520880}}
D24;D;ENKR;EN;KIK;{{N69432565,E029520880},{N69432565,E029520880},{N69455230,E030140216}}
D24;D;ENKR;EN;MH;{{N71020390,E027494720},{N69521940,E029391091},{N69474553,E030144895},{N69455230,E030140216}}
D24;D;ENKR;EN;SDA;{{N70140332,E028041270},{N69491151,E030222439},{N69455230,E030140216}}
D24;D;ENKR;EN;VD;{{N70035624,E029525877},{N69532323,E029523205},{N69474553,E030144895},{N69455230,E030140216}}
D24;D;ENKR;EN;VRD;{{N70212752,E031025005},{N69515255,E030072464},{N69474553,E030144895},{N69455230,E030140216}}
I24;I;ENKR;EN;KIK82;{{N69461605,E030141511},{N69451567,E030063384},{N69432565,E029520880},{N69432565,E029520880}}
I24;I;ENKR;EN;KIK;{{N69432565,E029520880},{N69450279,E030065215},{N69493124,E030160074},{N69461605,E030141511}}
I24;I;ENKR;EN;KKS;{{N69450279,E030065215},{N69493124,E030160074},{N69461605,E030141511}}
I24;I;ENKR;EN;MH;{{N71020390,E027494720},{N69555290,E029335555},{N69491151,E030222439},{N69473584,E030242988},{N69461605,E030141511}}
I24;I;ENKR;EN;VD;{{N70035624,E029525877},{N69572225,E029524394},{N69491151,E030222439},{N69473584,E030242988},{N69461605,E030141511}}
I24;I;ENKR;EN;VRD;{{N70212752,E031025005},{N69551526,E030133292},{N69491151,E030222439},{N69473584,E030242988},{N69461605,E030141511}}
S06;S;ENKR;EN;KIK06;{{N69400958,E029374424},{N69450279,E030065215},{N69450279,E030065215}}
S06;S;ENKR;EN;KIK;{{N69432565,E029520880},{N69432565,E029520880},{N69400958,E029374424}}
S06;S;ENKR;EN;NARNA;{{N69150200,E027554500},{N69375822,E029281033},{N69400958,E029374424}}
S06;S;ENKR;EN;SDA;{{N70140332,E028041270},{N69401347,E029270698},{N69400958,E029374424}}
S06;S;ENKR;EN;VANOS;{{N69370192,E029342941},{N69400958,E029374424}}
B32;B;ENLI;EN;LST10;{{N57592928,E006514449},{N58020034,E006461034},{N58041765,E006411257},{N58041765,E006411257}}
B32;B;ENLI;EN;LST;{{N58041765,E006411257},{N58041765,E006411257},{N58020034,E006461034}}
B32;B;ENLI;EN;LST13;{{N57573124,E006560076},{N57592928,E006514449}}
I14;I;ENLI;EN;LST7;{{N58103596,E006272439},{N58091779,E006301702},{N58041765,E006411257}}
I14;I;ENLI;EN;LST;{{N58041765,E006411257},{N58041765,E006411257},{N58103596,E006272439}}
N32;N;ENLI;EN;LST6;{{N58020034,E006461034},{N58041765,E006411257},{N58041765,E006411257}}
N32;N;ENLI;EN;LST;{{N58041765,E006411257},{N58041765,E006411257},{N58020034,E006461034}}
L03;L;ENLK;EN;BOLEK;{{N67540100,E013365200},{N67585966,E013363853},{N68065780,E013361592},{N68095710,E013360738},{N68051546,E013381335},{N68051546,E013381335}}
L03;L;ENLK;EN;SADL;{{N68051546,E013381335},{N67582240,E013303395},{N67585966,E013363853}}
L03;L;ENLK;EN;SADR;{{N68051546,E013381335},{N67582992,E013430914},{N67585966,E013363853}}
L17;L;ENMH;EN;MH07;{{N71083114,E027515414},{N71073102,E027513055},{N71020390,E027494720},{N71020390,E027494720}}
L17;L;ENMH;EN;MH;{{N71020390,E027494720},{N71083649,E027571229},{N71083114,E027515414}}
I07;I;ENML;EN;TORVI;{{N62401200,E006474100},{N62411816,E006543219},{N62404742,E006544424},{N62404742,E006544424}}
I07;I;ENML;EN;BVK;{{N62142708,E005483630},{N62404742,E006544424},{N62404742,E006544424},{N62401200,E006474100}}
I07;I;ENML;EN;KVB;{{N63070528,E007483794},{N62404742,E006544424},{N62404742,E006544424},{N62401200,E006474100}}
I07;I;ENML;EN;OSVIG;{{N61042800,E009235600},{N62204005,E007263359},{N62404742,E006544424},{N62404742,E006544424},{N62401200,E006474100}}
I07;I;ENML;EN;TAT;{{N62404742,E006544424},{N62404742,E006544424},{N62401200,E006474100}}
I07;I;ENML;EN;TRM;{{N63313313,E010532427},{N62404742,E006544424},{N62404742,E006544424},{N62401200,E006474100}}
I07;I;ENML;EN;VIG;{{N62330745,E006020391},{N62392703,E006430652},{N62401200,E006474100}}
L25;L;ENML;EN;ME14;{{N62480500,E007451364},{N62471007,E007365131},{N62404742,E006544424},{N62404742,E006544424}}
L25;L;ENML;EN;MOLIB;{{N62482000,E007472000},{N62480500,E007451364}}
N07;N;ENML;EN;TAT;{{N62404742,E006544424},{N62433178,E007083534},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;BVK;{{N62142708,E005483630},{N62404742,E006544424},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;KVB;{{N63070528,E007483794},{N62404742,E006544424},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;OSVIG;{{N61042800,E009235600},{N62204005,E007263359},{N62404742,E006544424},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;TAT;{{N62404742,E006544424},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;TRM;{{N63313313,E010532427},{N62404742,E006544424},{N62404742,E006544424},{N62404742,E006544424}}
N07;N;ENML;EN;VIG;{{N62330745,E006020391},{N62392703,E006430652},{N62404742,E006544424}}
L34;L;ENMS;EN;MS14;{{N65331405,E013192495},{N65370308,E013173982},{N65455521,E013133155},{N65503548,E013164079},{N65370308,E013173982},{N65370308,E013173982}}
L34;L;ENMS;EN;STAVA;{{N65295600,E013151500},{N65331405,E013192495}}
D17;D;ENNA;EN;BNA04;{{N70143229,E024554068},{N70103455,E024565425},{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
D17;D;ENNA;EN;R017I;{{N70183600,E025081200},{N70172515,E025005070},{N70143229,E024554068}}
D17;D;ENNA;EN;R039I;{{N70164034,E025161894},{N70172515,E025005070},{N70143229,E024554068}}
D17;D;ENNA;EN;R318I;{{N70175400,E024421200},{N70170493,E024493016},{N70143229,E024554068}}
D17;D;ENNA;EN;VALTO;{{N70160400,E024441200},{N70170493,E024493016},{N70143229,E024554068}}
I35;I;ENNA;EN;BA;{{N69534503,E025002908},{N69584886,E024592787},{N70042761,E024584617},{N70042761,E024584617},{N70103455,E024565425},{N70103455,E024565425}}
I35;I;ENNA;EN;BA;{{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
I35;I;ENNA;EN;BAR;{{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
L17;L;ENNA;EN;BK96;{{N70135100,E024560343},{N70103455,E024565425},{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
L17;L;ENNA;EN;BNA;{{N70103455,E024565425},{N70103455,E024565425},{N70135100,E024560343}}
L17;L;ENNA;EN;R017I;{{N70183600,E025081200},{N70172515,E025005070},{N70135100,E024560343}}
L17;L;ENNA;EN;R039I;{{N70164034,E025161894},{N70172515,E025005070},{N70135100,E024560343}}
L17;L;ENNA;EN;R318I;{{N70175400,E024421200},{N70170493,E024493016},{N70135100,E024560343}}
L17;L;ENNA;EN;VALTO;{{N70160400,E024441200},{N70170493,E024493016},{N70135100,E024560343}}
N35;N;ENNA;EN;BA;{{N69534503,E025002908},{N70042761,E024584617},{N70103455,E024565425},{N70103455,E024565425}}
N35;N;ENNA;EN;BA;{{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
N35;N;ENNA;EN;BAR;{{N69534503,E025002908},{N69534503,E025002908},{N69534503,E025002908}}
L19;L;ENNK;EN;NV11;{{N68354677,E017385794},{N68340463,E017360838},{N68280347,E017260801},{N68272630,E016405417}}
L19;L;ENNK;EN;KT;{{N68250843,E017175492},{N68393145,E017362583},{N68354677,E017385794}}
L19;L;ENNK;EN;NARNO;{{N68395100,E017462800},{N68354677,E017385794}}
L25;L;ENNM;EN;NA9;{{N64305224,E011551167},{N64295969,E011480466},{N64262106,E011172239},{N64262106,E011172239}}
L25;L;ENNM;EN;NMS;{{N64294193,E011483147},{N64294193,E011483147},{N64305224,E011551167}}
N07;N;ENNM;EN;LVK;{{N64262106,E011172239},{N64294193,E011483147},{N64294193,E011483147}}
N07;N;ENNM;EN;LVK;{{N64260177,E011142807},{N64262106,E011172239}}
L12;L;ENNO;EN;NT10;{{N59374973,E008545294},{N59364059,E009002002},{N59314096,E009214547},{N59363183,E009001486},{N59363183,E009001486}}
L12;L;ENNO;EN;HE;{{N59363183,E009001486},{N59411337,E008493448},{N59374973,E008545294}}
L12;L;ENNO;EN;NOTLO;{{N59412000,E008383700},{N59374973,E008545294}}
I15;I;ENOL;EN;OL7;{{N63485100,E009283600},{N63475700,E009293700},{N63493073,E009253173},{N63493073,E009253173}}
I15;I;ENOL;EN;KVB;{{N63070528,E007483794},{N63431056,E009113984},{N63485264,E009251689},{N63485100,E009283600}}
I15;I;ENOL;EN;LVK;{{N64262106,E011172239},{N63520167,E009285898},{N63485100,E009283600}}
I15;I;ENOL;EN;RVK;{{N64501490,E011084832},{N63520167,E009285898},{N63485100,E009283600}}
I15;I;ENOL;EN;STO;{{N65573753,E012281001},{N63520167,E009285898},{N63485100,E009283600}}
I15;I;ENOL;EN;TAR;{{N63493073,E009253173},{N63520806,E009201939},{N63485100,E009283600}}
I15;I;ENOL;EN;TRM;{{N63313313,E010532427},{N63470834,E009375781},{N63493073,E009253173},{N63493073,E009253173},{N63485100,E009283600}}
I15;I;ENOL;EN;UTH;{{N63432204,E009344001},{N63493073,E009253173},{N63493073,E009253173},{N63485100,E009283600}}
I33;I;ENOL;EN;ON91;{{N63331928,E009454705},{N63360562,E009424321},{N63493073,E009253173},{N63493073,E009253173}}
I33;I;ENOL;EN;GRK;{{N63250842,E010160793},{N63285621,E009503643},{N63331928,E009454705}}
I33;I;ENOL;EN;ROSEB;{{N63225100,E009433500},{N63285621,E009503643},{N63331928,E009454705}}
I33;I;ENOL;EN;TGA;{{N62274187,E010524375},{N63233387,E009562876},{N63285621,E009503643},{N63331928,E009454705}}
I33;I;ENOL;EN;UTH;{{N63432204,E009344001},{N63334225,E009571901},{N63331928,E009454705}}
N15;N;ENOL;EN;TAR;{{N63493073,E009253173},{N63432204,E009344001},{N63493073,E009253173},{N63493073,E009253173}}
N15;N;ENOL;EN;R002;{{N63493073,E009253173},{N63525997,E009254594},{N63493073,E009253173}}
N15;N;ENOL;EN;R290;{{N63493073,E009253173},{N63504153,E009180565},{N63493073,E009253173}}
N15;N;ENOL;EN;UTH;{{N63432204,E009344001},{N63493073,E009253173},{N63504153,E009180565},{N63493073,E009253173}}
I32;I;ENRO;EN;RO124;{{N62271468,E011423006},{N62302176,E011331687},{N62344720,E011200579}}
I32;I;ENRO;EN;NOKNI;{{N62145000,E011333500},{N62231854,E011411690},{N62254101,E011420224}}
I32;I;ENRO;EN;RBU;{{N62302187,E011332480},{N62272312,E011335225}}
N32;N;ENRO;EN;RBU;{{N62302187,E011332480},{N62344720,E011200579},{N62374666,E011200486}}
N32;N;ENRO;EN;RBU;{{N62302187,E011332480},{N62272336,E011335899},{N62302187,E011332480}}
I30;I;ENRY;EN;ABMRG;{{N59191706,E011000250},{N59203771,E010550171},{N59192869,E011001856},{N59192869,E011001856},{N59192869,E011001856},{N59192869,E011001856},{N59192869,E011001856},{N78165749,E014472419},{N78155693,E015062083},{N78172000,E015271000},{N78192118,E014474974},{N78165749,E014472419},{N78145904,E015240436},{N78145904,E015240436}}
I10;I;ENSB;EN;ISD;{{N78034081,E013360112},{N78160013,E014332565},{N78165749,E014472419}}
I10;I;ENSB;EN;LON;{{N78145904,E015240436},{N78192118,E014474974},{N78165749,E014472419}}
R28;R;ENSB;EN;LA10;{{N78093255,E016115245},{N78103640,E016034033},{N78195151,E014475109},{N78145904,E015240436},{N78145904,E015240436}}
R28;R;ENSB;EN;ADV;{{N78103651,E016004503},{N78094980,E016414964},{N78065390,E016315313},{N78075748,E016234206},{N78093255,E016115245}}
R28;R;ENSB;EN;ISD;{{N78034081,E013360112},{N78103651,E016004503},{N78094980,E016414964},{N78065390,E016315313},{N78075748,E016234206},{N78093255,E016115245}}
R28;R;ENSB;EN;NSV;{{N77513584,E016390286},{N78065390,E016315313},{N78075748,E016234206},{N78093255,E016115245}}
L24;L;ENSG;EN;SG11;{{N61153344,E007272448},{N61131950,E007203290},{N61103831,E007122029},{N61090067,E007093507},{N61052845,E006593648},{N61090067,E007093507},{N61090067,E007093507}}
L24;L;ENSG;EN;SOG;{{N61090067,E007093507},{N61165517,E007252079},{N61153344,E007272448}}
D27;D;ENSK;EN;SKG08;{{N68382604,E015212306},{N68373025,E015163312},{N68351019,E015043005},{N68344207,E015020573},{N68394456,E015282740},{N68394456,E015282740},{N59023465,E009304911},{N59033084,E009311065},{N59111690,E009341304},{N59160387,E009342573},{N59160387,E009342573}}
D01;D;ENSN;EN;SF;{{N59061824,E010153360},{N59084661,E009550142},{N59021824,E009341218},{N59023465,E009304911}}
D01;D;ENSN;EN;SOPAS;{{N59493600,E007300000},{N59242427,E008524553},{N59170497,E009160246},{N59025746,E009274058},{N59023465,E009304911}}
D01;D;ENSN;EN;SOSOL;{{N59021900,E007300000},{N59080686,E008460291},{N59095548,E009130029},{N59025746,E009274058},{N59023465,E009304911}}
D01;D;ENSN;EN;SVA;{{N58050419,E007542991},{N58593838,E009155707},{N59024490,E009204812},{N59025746,E009274058},{N59023465,E009304911}}
D19;D;ENSN;EN;SE8;{{N59191082,E009354374},{N59161823,E009350789},{N59092784,E009333281},{N59092784,E009333281}}
D19;D;ENSN;EN;DA;{{N59154296,E010152534},{N59155400,E009595400},{N59225032,E009401850},{N59191082,E009354374}}
D19;D;ENSN;EN;DRA;{{N59435972,E010064485},{N59264313,E009400387},{N59243790,E009365286},{N59231482,E009363463},{N59210985,E009360853},{N59191082,E009354374}}
D19;D;ENSN;EN;NTD;{{N59351362,E009083914},{N59233642,E009212303},{N59231413,E009330055},{N59191082,E009354374}}
D19;D;ENSN;EN;SOPAS;{{N59493600,E007300000},{N59242427,E008524553},{N59183947,E009110398},{N59231413,E009330055},{N59191082,E009354374}}
D19;D;ENSN;EN;SOSOL;{{N59021900,E007300000},{N59080686,E008460291},{N59093269,E009071346},{N59231413,E009330055},{N59191082,E009354374}}
L19;L;ENSN;EN;SE8;{{N59191082,E009354374},{N59171774,E009352024},{N59092784,E009333281},{N59092784,E009333281}}
L19;L;ENSN;EN;DA;{{N59154296,E010152534},{N59155400,E009595400},{N59225032,E009401850},{N59191082,E009354374}}
L19;L;ENSN;EN;DRA;{{N59435972,E010064485},{N59264313,E009400387},{N59243790,E009365286},{N59231482,E009363463},{N59210985,E009360853},{N59191082,E009354374}}
L19;L;ENSN;EN;MR;{{N59160387,E009342573},{N59211628,E009323832},{N59210985,E009360853},{N59191082,E009354374}}
L19;L;ENSN;EN;NTD;{{N59351362,E009083914},{N59233642,E009212303},{N59231413,E009330055},{N59191082,E009354374}}
L19;L;ENSN;EN;SOPAS;{{N59493600,E007300000},{N59242427,E008524553},{N59183947,E009110398},{N59231413,E009330055},{N59191082,E009354374}}
L19;L;ENSN;EN;SOSOL;{{N59021900,E007300000},{N59080686,E008460291},{N59093269,E009071346},{N59231413,E009330055},{N59191082,E009354374}}
N01;N;ENSN;EN;SKI5;{{N59062573,E009322371},{N59160387,E009342573},{N59160387,E009342573}}
N01;N;ENSN;EN;FN;{{N59092784,E009333281},{N59072133,E009290868},{N59062573,E009322371}}
D15;D;ENSO;EN;KOMIX;{{N59544600,E005105500},{N59521541,E005141069},{N59471443,E005203963},{N59471443,E005203963}}
D15;D;ENSO;EN;STD;{{N59471443,E005203963},{N59471443,E005203963},{N59521541,E005141069}}
D33;D;ENSO;EN;SO211;{{N59400385,E005312038},{N59422747,E005274731},{N59471443,E005203963},{N59471443,E005203963}}
D33;D;ENSO;EN;STD;{{N59471443,E005203963},{N59471443,E005203963},{N59422747,E005274731}}
L21;L;ENST;EN;DANNU;{{N66105500,E012383500},{N66041327,E012332811},{N65573600,E012034400},{N65573600,E012034400}}
L21;L;ENST;EN;STO;{{N65573753,E012281001},{N66010416,E012330568},{N66043062,E012380268}}
I01;I;ENTC;EN;TC13;{{N69274906,E018453763},{N69344050,E018503417},{N69430792,E018563325},{N69484164,E019001110},{N69484164,E019001110},{N69484164,E019001110},{N69484164,E019001110}}
I01;I;ENTC;EN;KBV;{{N69301874,E018491811},{N69275617,E018365780},{N69274906,E018453763}}
I19;I;ENTC;EN;KV;{{N69484164,E019001110},{N69453967,E018582327},{N69334991,E018500315},{N69421004,E018594831},{N69484164,E019001110},{N69484164,E019001110}}
I19;I;ENTC;EN;KV;{{N69484164,E019001110},{N69484164,E019001110},{N69520642,E019030329},{N69484164,E019001110}}
N19;N;ENTC;EN;KV;{{N69484164,E019001110},{N69334991,E018500315},{N69421004,E018594831},{N69484164,E019001110},{N69484164,E019001110}}
N19;N;ENTC;EN;KV;{{N69484164,E019001110},{N69484164,E019001110},{N69520642,E019030329},{N69484164,E019001110}}
D18;D;ENTO;EN;TOR10;{{N59200722,E010151488},{N59180754,E010151859},{N59061824,E010153360},{N59061824,E010153360}}
D18;D;ENTO;EN;GOTUR;{{N59540000,E011350000},{N59190162,E010311338},{N59195990,E010183652},{N59200722,E010151488}}
D18;D;ENTO;EN;RG;{{N59192869,E011001856},{N59142687,E010371984},{N59195990,E010183652},{N59200722,E010151488}}
D18;D;ENTO;EN;SKI;{{N59111690,E009341304},{N59105356,E009521695},{N59195522,E010113976},{N59200722,E010151488}}
D18;D;ENTO;EN;TOR;{{N59100880,E010153336},{N59184393,E010102609},{N59200722,E010151488}}
D36;D;ENTO;EN;TOR8;{{N59021006,E010154964},{N59050959,E010154355},{N59154296,E010152534},{N59154296,E010152534}}
D36;D;ENTO;EN;AAL;{{N57061339,E009594408},{N59001173,E010141251},{N59021006,E010154964}}
D36;D;ENTO;EN;RG;{{N59192869,E011001856},{N59135179,E010333614},{N59024168,E010210643},{N59021006,E010154964}}
D36;D;ENTO;EN;SKI;{{N59111690,E009341304},{N59104262,E009560807},{N59083651,E010001860},{N59021006,E010154964}}
D36;D;ENTO;EN;TIVOL;{{N58534100,E010390700},{N59020781,E010270577},{N59024168,E010210643},{N59021006,E010154964}}
D36;D;ENTO;EN;TOR;{{N59100880,E010153336},{N59033513,E010105458},{N59021006,E010154964}}
I18;I;ENTO;EN;TUFTE;{{N59212100,E010151700},{N59154296,E010152534},{N59061824,E010153360},{N59061824,E010153360}}
I18;I;ENTO;EN;DA;{{N59154296,E010152534},{N59185442,E010114730}}
I18;I;ENTO;EN;GOTUR;{{N59540000,E011350000},{N59190162,E010311338},{N59195990,E010183652}}
I18;I;ENTO;EN;RG;{{N59192869,E011001856},{N59170881,E010320872},{N59195990,E010183652}}
I18;I;ENTO;EN;SKI;{{N59111690,E009341304},{N59133372,E009551292},{N59195522,E010113976}}
I18;I;ENTO;EN;TOR;{{N59100880,E010153336},{N59154296,E010152534},{N59185442,E010114730}}
N18;N;ENTO;EN;DA;{{N59154296,E010152534},{N59061824,E010153360},{N59061824,E010153360}}
N18;N;ENTO;EN;DA;{{N59154296,E010152534},{N59185442,E010114730},{N59154296,E010152534}}
N36;N;ENTO;EN;SF;{{N59061824,E010153360},{N59154296,E010152534},{N59154296,E010152534}}
N36;N;ENTO;EN;DA;{{N59154296,E010152534},{N59061824,E010153360},{N59061824,E010153360},{N59061824,E010153360}}
I09;I;ENVA;EN;RANAT;{{N63272800,E010331000},{N63272818,E010404431},{N63273198,E011043184},{N63273228,E011202638},{N63273228,E011202638},{N63273228,E011202638},{N63273228,E011202638}}
I09;I;ENVA;EN;GRK;{{N63250842,E010160793},{N63272800,E010331000}}
I09;I;ENVA;EN;R162F;{{N63255044,E010572259},{N63272818,E010404431},{N63272818,E010404431},{N63272800,E010331000}}
I09;I;ENVA;EN;R179F;{{N63253426,E010532851},{N63272818,E010404431},{N63272818,E010404431},{N63272800,E010331000}}
I09;I;ENVA;EN;TRM;{{N63313313,E010532427},{N63272814,E010420846},{N63272818,E010404431},{N63272818,E010404431},{N63272800,E010331000}}
I09;I;ENVA;EN;TURNU;{{N63313000,E010243700},{N63272800,E010331000}}
I09;I;ENVA;EN;VANOR;{{N63341500,E010181000},{N63272818,E010404431}}
I27;I;ENVA;EN;NESGA;{{N63272100,E011244700},{N63272456,E011111696},{N63250842,E010160793},{N63250842,E010160793}}
I27;I;ENVA;EN;FLRL;{{N63273228,E011202638},{N63273228,E011202638},{N63272100,E011244700}}
I27;I;ENVA;EN;FLRR;{{N63273228,E011202638},{N63273228,E011202638},{N63272100,E011244700}}
N09;N;ENVA;EN;ABMTO;{{N63272818,E010404431},{N63273198,E011043184},{N63273228,E011202638},{N63273228,E011202638}}
N09;N;ENVA;EN;GRK;{{N63250842,E010160793},{N63272818,E010404431}}
I31;I;EPSC;EP;SZC92;{{N53284810,E015062450},{N53304481,E015023531}}
N09;N;ENVA;EN;R162F;{{N63255044,E010572259},{N63272818,E010404431},{N63272818,E010404431},{N63272818,E010404431}}
N09;N;ENVA;EN;R179F;{{N63253426,E010532851},{N63272818,E010404431},{N63272818,E010404431},{N63272818,E010404431}}
N09;N;ENVA;EN;TRM;{{N63313313,E010532427},{N63272814,E010420846},{N63272818,E010404431},{N63272818,E010404431},{N63272818,E010404431}}
N09;N;ENVA;EN;TURNU;{{N63313000,E010243700},{N63272818,E010404431}}
N09;N;ENVA;EN;VANOR;{{N63341500,E010181000},{N63272818,E010404431}}
D29;D;ENZV;EN;ZOL75;{{N58510193,E005523420},{N58511946,E005494421},{N58523021,E005382455},{N58523021,E005382455}}
D29;D;ENZV;EN;TINTU;{{N58503500,E005571800},{N58510193,E005523420}}
D29;D;ENZV;EN;ZOL;{{N58523021,E005382455},{N58472635,E005501831},{N58510193,E005523420}}
I11;I;ENZV;EN;BADUM;{{N58544800,E005233900},{N58541367,E005273068},{N58373782,E005374166},{N58373782,E005374166}}
I11;I;ENZV;EN;ZOL;{{N58523021,E005382455},{N58523021,E005382455},{N58544800,E005233900}}
I11;I;ENZV;EN;ZV600;{{N58553819,E005180516},{N58544800,E005233900}}
I18;I;ENZV;EN;RANAB;{{N59012900,E005380000},{N58572565,E005380707}}
I18;I;ENZV;EN;ZOL;{{N58523021,E005382455},{N58572576,E005380738},{N58572576,E005380738},{N59012900,E005380000}}
I36;I;ENZV;EN;ZOL60;{{N58463021,E005382370},{N58503025,E005381892},{N58572576,E005380738},{N58572576,E005380738}}
I36;I;ENZV;EN;RIMIS;{{N58442700,E005383100},{N58463021,E005382370}}
I36;I;ENZV;EN;VAR;{{N58373782,E005374166},{N58413702,E005383570},{N58442700,E005383100},{N58463021,E005382370}}
I36;I;ENZV;EN;ZOL;{{N58523021,E005382455},{N58451831,E005314918},{N58442700,E005383100},{N58463021,E005382370}}
S11;S;ENZV;EN;ZOL6;{{N58542824,E005272941},{N58523021,E005382455},{N58373782,E005374166},{N58373782,E005374166}}
S11;S;ENZV;EN;ZOL;{{N58523021,E005382455},{N58523021,E005382455},{N58542824,E005272941}}
S18;S;ENZV;EN;ZOL07;{{N58592755,E005373218},{N58523021,E005382455},{N58373782,E005374166},{N58373782,E005374166}}
S18;S;ENZV;EN;RSY;{{N59075966,E005383084},{N59062632,E005363773},{N58592755,E005373218}}
S18;S;ENZV;EN;ZOL;{{N58523021,E005382455},{N58523021,E005382455},{N58592755,E005373218}}
S36;S;ENZV;EN;ZOL06;{{N58463183,E005380884},{N58572576,E005380738},{N58572576,E005380738}}
S36;S;ENZV;EN;ABRIM;{{N58442551,E005380391},{N58463183,E005380884}}
S36;S;ENZV;EN;VAR;{{N58373782,E005374166},{N58442551,E005380391},{N58463183,E005380884}}
S36;S;ENZV;EN;ZOL;{{N58523021,E005382455},{N58523021,E005382455},{N58463183,E005380884}}
I26;I;EPBY;EP;BYD65;{{N53064620,E018100970},{N53061113,E018031108},{N53061113,E018031108},{N53064219,E018082545},{N53061113,E018031108},{N53061113,E018031108},{N54184192,E018441830},{N54192803,E018410917},{N54175905,E018122878}}
I29;I;EPGD;EP;KRT;{{N54175905,E018122878},{N54154628,E018445072},{N54184192,E018441830}}
N29;N;EPGD;EP;GDA;{{N54204257,E018354587},{N54175905,E018122878}}
N29;N;EPGD;EP;KRT;{{N54175905,E018122878},{N54163260,E018424514},{N54204257,E018354587}}
I25;I;EPKK;EP;IF25;{{N50060172,E019564446},{N50054434,E019544610},{N50054434,E019544610},{N50054434,E019544610},{N50054434,E019544610},{N50282598,E019124852},{N50282667,E019090121},{N50282667,E019090121}}
I27;I;EPKT;EP;PT;{{N50282667,E019090121},{N50282598,E019124852}}
